28/07/2026	PTR	0	60	0	44457,208425	44568,63	0	0	0	0	
28/07/2026	EUR	0	1,13718	1,13724	842,64192848	844,75381302	0	0	0	0	
28/07/2026	USD	0	1	1	740,95347375	742,8105	0	0	0	0	
28/07/2026	GBP	0	1,3303	1,3304	985,76450147	988,2350892	0	0	0	0	
28/07/2026	AUD	0	0,6992	0,69924	518,10430698	519,40281402	0	0	0	0	
28/07/2026	CAD	0	1,41116	1,41122	525,06694758	526,38290484	0	0	0	0	
28/07/2026	DEG	0	1,35646	0	1005,073749	0	0	0	0	0	
28/07/2026	CNY	0	6,7652	6,7662	109,5242526	109,79874948	0	0	0	0	
28/07/2026	RUB	0	78,0231	78,0311	9,49659105	9,52039203	0	0	0	0	
28/07/2026	TRY	0	47,3	47,3063	15,6649783	15,7042389	0	0	0	0	
28/07/2026	INR	0	95,9	95,95	7,72631359	7,74567778	0	0	0	0	
28/07/2026	CHF	0	0,81867	0,81871	905,06977628	907,33812158	0	0	0	0	
28/07/2026	JPY	0	163,691	163,698	4,52653764	4,53788235	0	0	0	0	
28/07/2026	ARS	0	1498	1498,005	0,49462848	0,49586815	0	0	0	0	
28/07/2026	BRL	0	5,1049	5,1054	145,14554129	145,50931458	0	0	0	0	
28/07/2026	CLP	0	943,3	943,98	0,7854908	0,78745945	0	0	0	0	
28/07/2026	COP	0	3208,4	3210,4	0,23094173	0,23152053	0	0	0	0	
28/07/2026	UYU	0	40,154	40,254	18,45279358	18,49904119	0	0	0	0	
28/07/2026	PEN	0	3,3961	3,41	218,17775499	218,72456641	0	0	0	0	
28/07/2026	BOB	0	11,32	11,47	65,45525386	65,61930212	0	0	0	0	
28/07/2026	MXP	0	17,4582	17,4599	42,44157322	42,54794308	0	0	0	0	
28/07/2026	CUC	0	1	1	740,95347375	742,8105	0	0	0	0	
28/07/2026	NIO	0	36,3616	37,2392	20,37736166	20,42843274	0	0	0	0	
28/07/2026	CZK	0	21,2385	21,2411	34,88727893	34,97471572	0	0	0	0	
28/07/2026	DKK	0	6,57095	6,57187	112,76200149	113,04461303	0	0	0	0	
28/07/2026	NOK	0	9,653	9,6552	76,75888052	76,95125867	0	0	0	0	
28/07/2026	SEK	0	9,7189	9,721	76,23840905	76,42948276	0	0	0	0	
28/07/2026	KRW	0	1470,25	1471,25	0,50396427	0,50522734	0	0	0	0	
28/07/2026	ILS	0	3,0501	3,0511	242,92760032	243,53644142	0	0	0	0	
28/07/2026	HKD	0	7,84189	7,8423	94,48659363	94,72340213	0	0	0	0	
28/07/2026	CNH	0	6,76701	6,76717	109,4949577	109,76938115	0	0	0	0	
28/07/2026	TWD	0	32,287	32,387	22,94897245	23,00648867	0	0	0	0	
28/07/2026	JOD	0	0,708	0,7093	1046,54445444	1049,16737288	0	0	0	0	
28/07/2026	DOP	0	58,07	58,37	12,7596603	12,7916394	0	0	0	0	
28/07/2026	TTD	0	6,7544	6,7821	109,69937725	109,97431304	0	0	0	0	

