24/10/2025	PTR	0	60	0	12717,149445	12749,022	0	0	0	0	
24/10/2025	EUR	0	1,16087	1,16093	246,06200508	246,67870184	0	0	0	0	
24/10/2025	USD	0	1	1	211,95249075	212,4837	0	0	0	0	
24/10/2025	GBP	0	1,3361	1,3362	283,21091814	283,92071994	0	0	0	0	
24/10/2025	AUD	0	0,64951	0,64956	137,67585989	138,02091217	0	0	0	0	
24/10/2025	CAD	0	1,39914	1,39928	151,48769297	151,86736137	0	0	0	0	
24/10/2025	DEG	0	1,36166	0	288,60722855	0	0	0	0	0	
24/10/2025	CNY	0	7,1277	7,1287	29,73644945	29,81097689	0	0	0	0	
24/10/2025	RUB	0	81,6171	81,6251	2,59691278	2,60342134	0	0	0	0	
24/10/2025	TRY	0	41,9744	41,9807	5,0495657	5,06222125	0	0	0	0	
24/10/2025	INR	0	87,689	87,739	2,41709325	2,42315113	0	0	0	0	
24/10/2025	CHF	0	0,79569	0,79576	266,37571258	267,04332089	0	0	0	0	
24/10/2025	JPY	0	151,853	151,866	1,39577414	1,39927232	0	0	0	0	
24/10/2025	ARS	0	1486,5	1486,505	0,14258492	0,14294228	0	0	0	0	
24/10/2025	BRL	0	5,3869	5,3889	39,34591151	39,44452282	0	0	0	0	
24/10/2025	CLP	0	949,15	949,55	0,22330768	0,22386735	0	0	0	0	
24/10/2025	COP	0	3899,6	3901,6	0,05435236	0,05448858	0	0	0	0	
24/10/2025	UYU	0	39,2927	40,3283	5,39419512	5,40771441	0	0	0	0	
24/10/2025	PEN	0	3,3956	3,4006	62,41974636	62,57618683	0	0	0	0	
24/10/2025	BOB	0	6,86	7,01	30,89686454	30,97430029	0	0	0	0	
24/10/2025	MXP	0	18,4002	18,4053	11,51903189	11,54790165	0	0	0	0	
24/10/2025	CUC	0	1	1	211,95249075	212,4837	0	0	0	0	
24/10/2025	NIO	0	36,51	36,71	5,80532705	5,81987674	0	0	0	0	
24/10/2025	CZK	0	20,928	20,936	10,12769929	10,15308199	0	0	0	0	
24/10/2025	DKK	0	6,43354	6,43473	32,94492468	33,02749341	0	0	0	0	
24/10/2025	NOK	0	10,0196	10,0228	21,15378765	21,20680466	0	0	0	0	
24/10/2025	SEK	0	9,4012	9,4034	22,54525919	22,6017636	0	0	0	0	
24/10/2025	KRW	0	1432,11	1433,11	0,14800014	0,14837107	0	0	0	0	
24/10/2025	ILS	0	3,2948	3,2961	64,32939503	64,49062158	0	0	0	0	
24/10/2025	HKD	0	7,7702	7,77051	27,27761071	27,34597565	0	0	0	0	
24/10/2025	CNH	0	7,12912	7,12951	29,73052645	29,80503905	0	0	0	0	
24/10/2025	TWD	0	30,725	30,825	6,89837235	6,91566151	0	0	0	0	
24/10/2025	JOD	0	0,708	0,7095	299,36792478	300,11822033	0	0	0	0	
24/10/2025	DOP	0	63,66	63,96	3,32944534	3,33778982	0	0	0	0	
24/10/2025	TTD	0	6,6954	6,7231	31,65643438	31,73577381	0	0	0	0	
